treatment,mcs,pre_videos,post_videos,total_videos
control,8;11;22,60,69,129
0.5ppb,1;14;21,96,72,168
1ppb,7;13;19,84,72,156
2.5ppb,6;9;20,70,72,142
5ppb,4;12;23,48,69,117
10ppb,2;16;17,71,72,143
20ppb,5;15;18,69,72,141
100ppb,3;10;24,72,72,144
