microcolony_pair,pre,post,total
MCs-1-and-2,24,24,48
MCs-3-and-4,24,24,48
MCs-5-and-6,22,24,46
MCs-7-and-8,24,24,48
MCs-9-and-10,24,24,48
MCs-11-and-12,0,21,21
MCs-13-and-14,36,36,72
MCs-15-and-16,0,36,36
MCs-17-and-18,47,36,83
MCs-19-and-20,24,24,48
MCs-21-and-22,36,36,72
MCs-23-and-24,24,24,48
